78-102-06-01-101j11800400590,34200,皮,水牛皮,101,160mm,j,硬坐感,200mm,1800,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j11900380530,36100,皮,水牛皮,101,160mm,j,硬坐感,200mm,1900,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j11900380560,36100,皮,水牛皮,101,160mm,j,硬坐感,200mm,1900,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j11900380590,36100,皮,水牛皮,101,160mm,j,硬坐感,200mm,1900,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j11900400530,36100,皮,水牛皮,101,160mm,j,硬坐感,200mm,1900,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j11900400560,36100,皮,水牛皮,101,160mm,j,硬坐感,200mm,1900,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j11900400590,36100,皮,水牛皮,101,160mm,j,硬坐感,200mm,1900,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1500380530,9500,皮,水牛皮,101,160mm,j,硬坐感,200mm,500,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1500380560,9500,皮,水牛皮,101,160mm,j,硬坐感,200mm,500,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1500380590,9500,皮,水牛皮,101,160mm,j,硬坐感,200mm,500,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1500400530,9500,皮,水牛皮,101,160mm,j,硬坐感,200mm,500,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1500400560,9500,皮,水牛皮,101,160mm,j,硬坐感,200mm,500,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1500400590,9500,皮,水牛皮,101,160mm,j,硬坐感,200mm,500,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1600380530,11400,皮,水牛皮,101,160mm,j,硬坐感,200mm,600,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1600380560,11400,皮,水牛皮,101,160mm,j,硬坐感,200mm,600,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1600380590,11400,皮,水牛皮,101,160mm,j,硬坐感,200mm,600,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1600400530,11400,皮,水牛皮,101,160mm,j,硬坐感,200mm,600,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1600400560,11400,皮,水牛皮,101,160mm,j,硬坐感,200mm,600,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1600400590,11400,皮,水牛皮,101,160mm,j,硬坐感,200mm,600,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1700380530,13300,皮,水牛皮,101,160mm,j,硬坐感,200mm,700,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1700380560,13300,皮,水牛皮,101,160mm,j,硬坐感,200mm,700,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1700380590,13300,皮,水牛皮,101,160mm,j,硬坐感,200mm,700,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1700400530,13300,皮,水牛皮,101,160mm,j,硬坐感,200mm,700,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1700400560,13300,皮,水牛皮,101,160mm,j,硬坐感,200mm,700,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1700400590,13300,皮,水牛皮,101,160mm,j,硬坐感,200mm,700,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1800380530,15200,皮,水牛皮,101,160mm,j,硬坐感,200mm,800,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1800380560,15200,皮,水牛皮,101,160mm,j,硬坐感,200mm,800,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1800380590,15200,皮,水牛皮,101,160mm,j,硬坐感,200mm,800,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1800400530,15200,皮,水牛皮,101,160mm,j,硬坐感,200mm,800,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1800400560,15200,皮,水牛皮,101,160mm,j,硬坐感,200mm,800,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1800400590,15200,皮,水牛皮,101,160mm,j,硬坐感,200mm,800,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1850380530,16150,皮,水牛皮,101,160mm,j,硬坐感,200mm,850,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1850380560,16150,皮,水牛皮,101,160mm,j,硬坐感,200mm,850,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1850380590,16150,皮,水牛皮,101,160mm,j,硬坐感,200mm,850,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1850400530,16150,皮,水牛皮,101,160mm,j,硬坐感,200mm,850,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1850400560,16150,皮,水牛皮,101,160mm,j,硬坐感,200mm,850,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1850400590,16150,皮,水牛皮,101,160mm,j,硬坐感,200mm,850,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1900380530,17100,皮,水牛皮,101,160mm,j,硬坐感,200mm,900,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1900380560,17100,皮,水牛皮,101,160mm,j,硬坐感,200mm,900,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1900380590,17100,皮,水牛皮,101,160mm,j,硬坐感,200mm,900,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1900400530,17100,皮,水牛皮,101,160mm,j,硬坐感,200mm,900,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1900400560,17100,皮,水牛皮,101,160mm,j,硬坐感,200mm,900,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j1900400590,17100,皮,水牛皮,101,160mm,j,硬坐感,200mm,900,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/02/d1/df/968ac05fd8760a7847657e23777bef2a.jpg,,1,78-102,15天,180
78-102-06-01-101j21000380530,19000,皮,水牛皮,101,200mm,j,硬坐感,200mm,1000,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21000380560,19000,皮,水牛皮,101,200mm,j,硬坐感,200mm,1000,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21000380590,19000,皮,水牛皮,101,200mm,j,硬坐感,200mm,1000,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21000400530,19000,皮,水牛皮,101,200mm,j,硬坐感,200mm,1000,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21000400560,19000,皮,水牛皮,101,200mm,j,硬坐感,200mm,1000,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21000400590,19000,皮,水牛皮,101,200mm,j,硬坐感,200mm,1000,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21100380530,20900,皮,水牛皮,101,200mm,j,硬坐感,200mm,1100,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21100380560,20900,皮,水牛皮,101,200mm,j,硬坐感,200mm,1100,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21100380590,20900,皮,水牛皮,101,200mm,j,硬坐感,200mm,1100,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21100400530,20900,皮,水牛皮,101,200mm,j,硬坐感,200mm,1100,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21100400560,20900,皮,水牛皮,101,200mm,j,硬坐感,200mm,1100,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21100400590,20900,皮,水牛皮,101,200mm,j,硬坐感,200mm,1100,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21200380530,22800,皮,水牛皮,101,200mm,j,硬坐感,200mm,1200,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21200380560,22800,皮,水牛皮,101,200mm,j,硬坐感,200mm,1200,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21200380590,22800,皮,水牛皮,101,200mm,j,硬坐感,200mm,1200,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21200400530,22800,皮,水牛皮,101,200mm,j,硬坐感,200mm,1200,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21200400560,22800,皮,水牛皮,101,200mm,j,硬坐感,200mm,1200,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21200400590,22800,皮,水牛皮,101,200mm,j,硬坐感,200mm,1200,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21300380530,24700,皮,水牛皮,101,200mm,j,硬坐感,200mm,1300,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21300380560,24700,皮,水牛皮,101,200mm,j,硬坐感,200mm,1300,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21300380590,24700,皮,水牛皮,101,200mm,j,硬坐感,200mm,1300,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21300400530,24700,皮,水牛皮,101,200mm,j,硬坐感,200mm,1300,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21300400560,24700,皮,水牛皮,101,200mm,j,硬坐感,200mm,1300,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21300400590,24700,皮,水牛皮,101,200mm,j,硬坐感,200mm,1300,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21400380530,26600,皮,水牛皮,101,200mm,j,硬坐感,200mm,1400,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21400380560,26600,皮,水牛皮,101,200mm,j,硬坐感,200mm,1400,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21400380590,26600,皮,水牛皮,101,200mm,j,硬坐感,200mm,1400,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21400400530,26600,皮,水牛皮,101,200mm,j,硬坐感,200mm,1400,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21400400560,26600,皮,水牛皮,101,200mm,j,硬坐感,200mm,1400,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21400400590,26600,皮,水牛皮,101,200mm,j,硬坐感,200mm,1400,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21500380530,28500,皮,水牛皮,101,200mm,j,硬坐感,200mm,1500,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21500380560,28500,皮,水牛皮,101,200mm,j,硬坐感,200mm,1500,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21500380590,28500,皮,水牛皮,101,200mm,j,硬坐感,200mm,1500,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21500400530,28500,皮,水牛皮,101,200mm,j,硬坐感,200mm,1500,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21500400560,28500,皮,水牛皮,101,200mm,j,硬坐感,200mm,1500,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21500400590,28500,皮,水牛皮,101,200mm,j,硬坐感,200mm,1500,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21600380530,30400,皮,水牛皮,101,200mm,j,硬坐感,200mm,1600,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21600380560,30400,皮,水牛皮,101,200mm,j,硬坐感,200mm,1600,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21600380590,30400,皮,水牛皮,101,200mm,j,硬坐感,200mm,1600,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21600400530,30400,皮,水牛皮,101,200mm,j,硬坐感,200mm,1600,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21600400560,30400,皮,水牛皮,101,200mm,j,硬坐感,200mm,1600,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21600400590,30400,皮,水牛皮,101,200mm,j,硬坐感,200mm,1600,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21700380530,32300,皮,水牛皮,101,200mm,j,硬坐感,200mm,1700,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21700380560,32300,皮,水牛皮,101,200mm,j,硬坐感,200mm,1700,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21700380590,32300,皮,水牛皮,101,200mm,j,硬坐感,200mm,1700,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21700400530,32300,皮,水牛皮,101,200mm,j,硬坐感,200mm,1700,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21700400560,32300,皮,水牛皮,101,200mm,j,硬坐感,200mm,1700,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21700400590,32300,皮,水牛皮,101,200mm,j,硬坐感,200mm,1700,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21800380530,34200,皮,水牛皮,101,200mm,j,硬坐感,200mm,1800,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21800380560,34200,皮,水牛皮,101,200mm,j,硬坐感,200mm,1800,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21800380590,34200,皮,水牛皮,101,200mm,j,硬坐感,200mm,1800,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21800400530,34200,皮,水牛皮,101,200mm,j,硬坐感,200mm,1800,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21800400560,34200,皮,水牛皮,101,200mm,j,硬坐感,200mm,1800,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21800400590,34200,皮,水牛皮,101,200mm,j,硬坐感,200mm,1800,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21900380530,36100,皮,水牛皮,101,200mm,j,硬坐感,200mm,1900,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21900380560,36100,皮,水牛皮,101,200mm,j,硬坐感,200mm,1900,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21900380590,36100,皮,水牛皮,101,200mm,j,硬坐感,200mm,1900,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21900400530,36100,皮,水牛皮,101,200mm,j,硬坐感,200mm,1900,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21900400560,36100,皮,水牛皮,101,200mm,j,硬坐感,200mm,1900,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j21900400590,36100,皮,水牛皮,101,200mm,j,硬坐感,200mm,1900,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j2500380530,9500,皮,水牛皮,101,200mm,j,硬坐感,200mm,500,380mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j2500380560,9500,皮,水牛皮,101,200mm,j,硬坐感,200mm,500,380mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j2500380590,9500,皮,水牛皮,101,200mm,j,硬坐感,200mm,500,380mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j2500400530,9500,皮,水牛皮,101,200mm,j,硬坐感,200mm,500,400mm,左转角,530mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j2500400560,9500,皮,水牛皮,101,200mm,j,硬坐感,200mm,500,400mm,左转角,560mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
78-102-06-01-101j2500400590,9500,皮,水牛皮,101,200mm,j,硬坐感,200mm,500,400mm,左转角,590mm,http://wodi-hh.vip.ishopex.cn/public/images/78/6c/ab/555f8a6ce7824be3fa2a38465ec86209.jpg,,1,78-102,15天,180
